,Code,GCS15VA,GCS15GE,GCS14VA,GCS14GE,GCS13VA,GCS13GE,GCS12VA,GCS12GE,GCS11VA,GCS11GE,GCS10VA,GCS10GE,GCS09VA,GCS09GE,GCS08VA,GCS08GE,GCS07VA,GCS07GE,GCS06VA,GCS06GE,GCS05VA,GCS05GE,GCS04VA,GCS04GE,GCS03VA,GCS03GE,GCS02VA,GCS02GE,GCS00VA,GCS00GE,GCS98GE,GCS96GE,
Kuwait,KWT,0.48,0.47,0.45,0.41,0.46,0.52,0.48,0.49,0.49,0.48,0.53,0.55,0.50,0.54,0.49,0.46,0.53,0.49,0.53,0.54,0.52,0.62,#N/A,#N/A,#N/A,#N/A,0.52,0.67,#N/A,#N/A,#N/A,#N/A,
Lao PDR,LAO,0.43,0.39,0.45,0.50,0.48,0.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Lebanon,LBN,0.44,0.49,0.31,0.45,0.32,0.49,0.41,0.53,0.41,0.52,0.41,0.50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.20,0.39,#N/A,#N/A,#N/A,#N/A,
Liberia,LBR,0.49,0.36,#N/A,#N/A,0.48,0.28,0.59,0.49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Libya,LBY,#N/A,#N/A,0.29,0.20,0.38,0.19,0.45,0.23,..,..,0.30,0.32,0.33,0.33,0.42,0.32,0.34,0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Sri Lanka,LKA,0.52,0.65,0.47,0.69,0.48,0.64,0.51,0.61,0.51,0.61,0.48,0.59,0.43,0.61,0.42,0.51,0.50,0.47,0.44,0.38,0.34,0.37,0.42,0.34,0.42,0.39,0.57,0.64,0.50,0.50,#N/A,#N/A,
Lesotho,LSO,0.58,0.46,0.49,0.53,0.57,0.43,0.38,0.37,0.38,0.37,0.38,0.36,0.40,0.41,0.37,0.26,0.29,0.20,0.45,0.23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Lithuania,LTU,0.54,0.66,0.52,0.66,0.53,0.66,0.51,0.68,0.51,0.65,0.51,0.63,0.51,0.62,0.47,0.55,0.54,0.54,0.53,0.55,0.49,0.56,0.53,0.57,0.52,0.57,0.48,0.53,0.38,0.49,#N/A,#N/A,
Luxembourg,LUX,0.82,0.68,0.76,0.74,0.75,0.73,0.72,0.73,0.76,0.76,0.74,0.71,0.78,0.75,0.75,0.72,0.71,0.67,0.71,0.72,0.68,0.74,0.71,0.78,0.72,0.77,#N/A,#N/A,0.70,0.88,0.76,0.71,
Latvia,LVA,0.51,0.63,0.51,0.66,0.50,0.66,0.50,0.59,0.46,0.56,0.43,0.60,0.45,0.61,0.47,0.52,0.46,0.48,0.54,0.56,0.48,0.53,0.45,0.53,0.55,0.59,0.46,0.50,0.32,0.53,#N/A,#N/A,
Morocco,MAR,0.50,0.42,0.56,0.49,0.47,0.46,0.53,0.52,..,..,0.50,0.48,0.49,0.41,0.45,0.37,0.53,0.38,0.48,0.40,0.39,0.32,0.53,0.47,0.43,0.34,0.44,0.36,#N/A,#N/A,#N/A,#N/A,
Moldova,MDA,0.34,0.41,0.41,0.49,0.34,0.44,0.44,0.43,0.41,0.43,0.42,0.40,#N/A,#N/A,0.41,0.25,0.37,0.31,0.41,0.29,0.38,0.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Madagascar,MDG,0.32,0.28,0.33,0.30,0.31,0.32,0.32,0.32,0.31,0.32,0.31,0.33,0.38,0.38,0.40,0.30,0.45,0.29,0.42,0.22,0.35,0.23,0.43,0.22,0.40,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mexico,MEX,0.42,0.42,0.42,0.41,0.46,0.43,0.48,0.43,0.45,0.44,0.43,0.36,0.46,0.40,0.45,0.32,0.44,0.36,0.51,0.35,0.41,0.36,0.44,0.35,0.47,0.35,0.41,0.30,0.37,0.33,0.34,0.33,
"Macedonia, FYR",MKD,0.47,0.50,0.53,0.53,0.49,0.50,0.45,0.46,0.41,0.43,0.45,0.46,0.45,0.45,0.45,0.42,0.44,0.37,0.45,0.41,0.42,0.40,0.41,0.38,0.44,0.31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mali,MLI,0.50,0.33,0.47,0.35,0.40,0.40,0.43,0.31,0.50,0.39,0.43,0.26,0.52,0.31,0.49,0.23,0.60,0.30,0.58,0.24,0.51,0.24,0.53,0.22,0.49,0.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Malta,MLT,0.60,0.61,0.54,0.66,0.60,0.74,0.61,0.72,0.56,0.68,0.62,0.66,0.61,0.63,0.65,0.68,0.63,0.61,0.60,0.57,0.54,0.52,0.54,0.51,0.63,0.56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Myanmar,MMR,0.31,0.23,0.37,0.23,0.36,0.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Montenegro,MNE,0.47,0.49,0.51,0.52,0.50,0.58,0.56,0.52,0.59,0.49,0.59,0.50,0.50,0.44,0.53,0.41,0.46,0.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mongolia,MNG,0.44,0.46,0.43,0.47,0.39,0.38,0.42,0.35,0.43,0.33,0.40,0.31,0.40,0.26,0.36,0.21,0.36,0.19,0.34,0.24,0.33,0.26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mozambique,MOZ,0.38,0.23,0.38,0.24,0.41,0.28,0.47,0.26,0.47,0.28,0.51,0.31,0.46,0.32,0.44,0.19,0.48,0.23,0.46,0.22,0.36,0.24,0.41,0.19,0.37,0.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mauritania,MRT,0.23,0.15,0.29,0.29,0.29,0.23,0.35,0.28,0.36,0.25,0.33,0.25,0.47,0.31,0.47,0.20,0.47,0.20,0.50,0.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Mauritius,MUS,0.57,0.56,0.58,0.61,0.55,0.60,0.61,0.61,0.56,0.52,0.62,0.56,0.60,0.51,0.63,0.54,0.61,0.55,0.64,0.55,0.51,0.50,0.56,0.50,0.59,0.53,0.55,0.52,0.40,0.54,#N/A,#N/A,
Malawi,MWI,0.45,0.25,0.42,0.28,0.46,0.34,0.41,0.34,0.41,0.37,0.53,0.38,0.50,0.36,0.51,0.23,#N/A,#N/A,0.49,0.18,0.36,0.17,0.50,0.23,0.47,0.23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Malaysia,MYS,0.66,0.73,0.67,0.76,0.61,0.72,0.60,0.68,0.65,0.73,0.54,0.70,0.54,0.66,0.59,0.69,0.67,0.74,0.63,0.74,0.61,0.77,0.58,0.76,0.54,0.74,0.52,0.74,0.43,0.66,0.65,0.60,
Namibia,NAM,0.60,0.51,0.51,0.48,0.54,0.54,0.52,0.49,0.52,0.49,0.60,0.55,0.61,0.58,0.60,0.53,0.52,0.45,0.53,0.45,0.43,0.46,0.61,0.59,0.52,0.57,0.54,0.54,#N/A,#N/A,#N/A,#N/A,
Nigeria,NGA,0.41,0.24,0.40,0.25,0.38,0.28,0.42,0.31,0.43,0.33,0.42,0.28,0.43,0.23,0.47,0.38,0.45,0.31,0.51,0.23,0.40,0.24,0.40,0.20,0.40,0.13,0.39,0.14,0.17,0.17,#N/A,#N/A,
Nicaragua,NIC,0.32,0.31,0.32,0.28,0.43,0.37,0.43,0.38,0.32,0.30,0.31,0.27,0.39,0.33,0.37,0.19,0.40,0.20,0.44,0.23,0.38,0.22,0.37,0.20,0.37,0.13,0.30,0.11,0.20,0.15,#N/A,0.25,
Netherlands,NLD,0.79,0.83,0.76,0.85,0.73,0.82,0.77,0.83,0.75,0.81,0.73,0.77,0.74,0.78,0.77,0.75,0.78,0.76,0.79,0.80,0.71,0.80,0.73,0.84,0.69,0.82,0.67,0.82,0.65,0.87,0.74,0.70,
Norway,NOR,0.82,0.68,0.78,0.70,0.77,0.68,0.77,0.69,0.76,0.61,0.78,0.63,0.77,0.65,0.81,0.59,0.79,0.73,0.77,0.72,0.71,0.72,0.76,0.79,0.62,0.67,0.64,0.70,0.57,0.77,0.58,0.63,
Nepal,NPL,0.45,0.32,0.43,0.38,0.37,0.36,0.46,0.35,0.43,0.35,0.42,0.30,0.39,0.24,0.41,0.20,0.44,0.25,0.36,0.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
New Zealand,NZL,0.83,0.71,0.85,0.76,0.81,0.72,0.82,0.73,0.84,0.72,0.84,0.69,0.86,0.75,0.73,0.62,0.77,0.61,0.80,0.67,0.76,0.71,0.75,0.70,0.73,0.73,0.69,0.76,0.77,0.78,0.65,0.63,
Oman,OMN,0.48,0.51,0.48,0.57,0.48,0.58,0.60,0.64,0.54,0.62,0.62,0.69,0.58,0.64,0.58,0.63,0.56,0.54,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69,0.58,#N/A,#N/A,#N/A,#N/A,
Pakistan,PAK,0.45,0.38,0.44,0.35,0.44,0.35,0.42,0.36,0.44,0.36,0.44,0.38,0.46,0.36,0.43,0.32,0.45,0.38,0.45,0.36,0.40,0.31,0.30,0.26,0.44,0.24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Panama,PAN,0.51,0.48,0.44,0.54,0.46,0.55,0.52,0.56,0.40,0.42,0.47,0.40,0.46,0.40,0.45,0.39,0.45,0.43,0.49,0.40,0.39,0.36,0.34,0.40,0.34,0.36,0.35,0.39,0.22,0.33,#N/A,#N/A,
Peru,PER,0.45,0.28,0.39,0.29,0.47,0.34,0.46,0.30,0.45,0.29,0.45,0.33,0.47,0.28,0.48,0.21,0.45,0.22,0.49,0.18,0.38,0.20,0.38,0.21,0.40,0.20,0.39,0.20,0.32,0.28,0.29,0.29,
Philippines,PHL,0.49,0.41,0.51,0.50,0.54,0.48,0.55,0.47,0.47,0.40,0.44,0.38,0.43,0.36,0.40,0.35,0.47,0.38,0.44,0.27,0.44,0.23,0.42,0.24,0.44,0.21,0.42,0.21,0.28,0.23,0.39,0.39,
Poland,POL,0.43,0.53,0.47,0.55,0.43,0.51,0.50,0.52,0.51,0.50,0.52,0.51,0.47,0.46,0.39,0.38,0.39,0.35,0.42,0.45,0.44,0.46,0.33,0.40,0.42,0.44,0.41,0.43,0.35,0.55,0.43,0.45,
Puerto Rico,PRI,0.51,0.53,0.53,0.56,0.50,0.54,0.55,0.56,0.48,0.54,0.49,0.53,0.48,0.54,0.50,0.55,0.49,0.55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Portugal,PRT,0.54,0.69,0.56,0.74,0.50,0.72,0.56,0.70,0.50,0.67,0.51,0.65,0.54,0.64,0.57,0.61,0.62,0.57,0.67,0.61,0.64,0.64,0.58,0.61,0.58,0.61,0.53,0.67,0.45,0.56,0.39,0.41,
Paraguay,PRY,0.43,0.21,0.43,0.22,0.41,0.24,0.44,0.21,0.42,0.21,0.44,0.18,0.40,0.20,0.36,0.13,0.33,0.17,0.37,0.15,0.31,0.17,0.35,0.20,0.26,0.16,0.31,0.17,0.27,0.22,#N/A,#N/A,
Qatar,QAT,0.77,0.79,0.78,0.77,0.81,0.76,0.76,0.76,..,..,0.65,0.74,0.78,0.76,0.66,0.61,0.61,0.64,0.58,0.57,0.55,0.52,#N/A,#N/A,#N/A,#N/A,0.42,0.56,#N/A,#N/A,#N/A,#N/A,
Romania,ROM,0.41,0.46,0.46,0.51,0.41,0.47,0.39,0.36,0.36,0.36,0.40,0.37,0.37,0.36,0.42,0.34,0.39,0.34,0.37,0.40,0.38,0.45,0.38,0.47,0.31,0.47,0.33,0.41,0.45,0.60,#N/A,#N/A,
Russian Federation,RUS,0.48,0.56,0.44,0.55,0.41,0.51,0.36,0.47,0.34,0.47,0.39,0.48,0.37,0.45,0.37,0.49,0.40,0.47,0.36,0.37,0.32,0.42,0.36,0.46,0.34,0.45,0.35,0.43,0.45,0.42,0.49,0.47,
Rwanda,RWA,0.75,0.58,0.70,0.61,0.68,0.54,0.67,0.55,0.67,0.55,0.66,0.56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Saudi Arabia,SAU,0.65,0.58,0.53,0.58,0.58,0.64,0.59,0.68,..,..,0.68,0.71,0.55,0.57,0.55,0.54,0.50,0.47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.21,0.43,#N/A,#N/A,#N/A,#N/A,
Senegal,SEN,0.56,0.47,0.51,0.41,0.50,0.40,0.51,0.37,0.44,0.43,0.46,0.43,0.42,0.44,0.42,0.54,0.36,0.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Singapore,SGP,0.78,0.88,0.73,0.87,0.73,0.85,0.75,0.88,0.76,0.89,0.76,0.89,0.76,0.90,0.77,0.93,0.75,0.89,0.71,0.89,0.65,0.90,0.69,0.89,0.71,0.92,0.69,0.88,0.70,0.93,0.90,0.92,
Sierra Leone,SLE,0.37,0.26,0.41,0.27,0.48,0.34,0.50,0.34,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
El Salvador,SLV,0.38,0.33,0.49,0.52,0.37,0.44,0.34,0.39,0.42,0.40,0.43,0.45,0.51,0.51,0.45,0.43,0.48,0.46,0.53,0.47,0.45,0.44,0.48,0.41,0.49,0.34,0.46,0.28,0.30,0.28,#N/A,0.33,
Serbia,SRB,0.36,0.39,0.38,0.42,0.38,0.44,0.38,0.41,0.39,0.38,0.40,0.42,0.37,0.42,0.41,0.36,0.43,0.37,0.51,0.39,0.41,0.31,0.37,0.34,0.44,0.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Suriname,SUR,#N/A,#N/A,0.37,0.49,0.40,0.49,0.41,0.50,0.39,0.47,0.40,0.51,0.40,0.51,0.40,0.38,0.37,0.29,0.38,0.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Slovak Republic,SVK,0.43,0.56,0.44,0.57,0.41,0.52,0.44,0.56,0.47,0.52,0.40,0.52,0.47,0.57,0.43,0.50,0.50,0.44,0.61,0.56,0.48,0.55,0.46,0.57,0.45,0.56,0.40,0.60,0.37,0.78,0.61,0.63,
Slovenia,SVN,0.45,0.65,0.42,0.69,0.42,0.70,0.46,0.69,..,..,0.47,0.65,0.59,0.70,0.49,0.68,0.51,0.58,0.53,0.60,0.50,0.65,0.49,0.64,0.51,0.66,0.54,0.66,0.42,0.63,#N/A,#N/A,
Sweden,SWE,0.82,0.69,0.70,0.69,0.82,0.72,0.77,0.73,0.84,0.73,0.86,0.79,0.85,0.81,0.84,0.75,0.83,0.81,0.76,0.74,0.71,0.75,0.78,0.81,0.76,0.84,0.66,0.83,0.65,0.82,0.64,0.62,
Swaziland,SWZ,0.39,0.48,0.38,0.49,0.47,0.58,0.37,0.51,0.33,0.43,0.43,0.54,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Seychelles,SYC,0.66,0.73,0.44,0.61,0.51,0.59,0.51,0.60,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Syrian Arab Republic,SYR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.34,0.50,0.35,0.41,0.39,0.41,0.43,0.41,0.39,0.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Chad,TCD,0.31,0.24,0.33,0.26,0.25,0.18,0.32,0.25,0.32,0.31,0.34,0.27,0.33,0.27,0.25,0.13,0.32,0.15,0.26,0.13,0.29,0.14,0.33,0.11,0.23,0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Thailand,THA,0.48,0.46,0.39,0.46,0.42,0.47,0.41,0.54,0.48,0.49,0.49,0.54,0.50,0.55,0.49,0.54,0.56,0.61,0.57,0.55,0.52,0.55,0.50,0.52,0.56,0.57,0.48,0.54,0.42,0.54,0.45,0.44,
Tajikistan,TJK,0.56,0.53,0.48,0.42,#N/A,#N/A,0.52,0.46,0.51,0.39,0.50,0.45,0.49,0.32,0.44,0.36,0.42,0.31,0.41,0.25,0.39,0.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Timor-Leste,TMP,#N/A,#N/A,0.42,0.25,0.38,0.23,0.55,0.30,0.47,0.28,0.50,0.23,0.40,0.27,0.44,0.18,0.34,0.15,0.31,0.13,0.32,0.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Trinidad and Tobago,TTO,0.45,0.57,0.43,0.58,0.43,0.60,0.48,0.59,0.47,0.57,0.47,0.55,0.46,0.57,0.41,0.45,0.47,0.48,0.49,0.43,0.41,0.41,0.46,0.43,0.48,0.51,0.48,0.55,0.28,0.64,#N/A,#N/A,
Tunisia,TUN,0.53,0.43,0.47,0.46,0.47,0.53,#N/A,#N/A,0.41,0.54,0.64,0.69,0.59,0.69,0.62,0.66,0.67,0.70,0.63,0.67,0.51,0.63,0.53,0.64,0.59,0.67,0.58,0.68,#N/A,#N/A,#N/A,#N/A,
Turkey,TUR,0.42,0.49,0.42,0.54,0.49,0.56,0.49,0.53,0.47,0.56,0.44,0.54,0.45,0.52,0.48,0.39,0.54,0.48,0.56,0.38,0.46,0.39,0.42,0.35,0.46,0.37,0.39,0.42,0.35,0.40,0.42,0.55,
"Taiwan, China",TWN,0.62,0.74,0.62,0.71,0.62,0.75,0.65,0.75,0.67,0.77,0.64,0.79,0.61,0.80,0.62,0.71,0.55,0.68,0.60,0.72,0.61,0.74,0.62,0.71,0.62,0.70,0.59,0.73,0.60,0.75,0.64,0.57,
Tanzania,TZA,0.47,0.34,0.42,0.31,0.41,0.28,0.47,0.32,0.53,0.36,0.47,0.35,0.51,0.28,0.48,0.21,0.55,0.32,0.63,0.29,0.54,0.30,0.47,0.24,0.51,0.31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Uganda,UGA,0.47,0.37,0.45,0.38,0.43,0.36,0.51,0.36,0.45,0.41,0.46,0.40,0.45,0.32,0.44,0.26,0.43,0.34,0.48,0.27,0.42,0.23,0.47,0.29,0.39,0.26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Ukraine,UKR,0.40,0.48,0.43,0.58,0.33,0.56,0.34,0.65,0.36,0.53,0.33,0.57,0.35,0.50,0.44,0.49,0.36,0.43,0.39,0.42,0.37,0.42,0.26,0.42,0.27,0.44,0.26,0.34,0.18,0.43,0.43,0.42,
Uruguay,URY,0.65,0.41,0.58,0.45,0.61,0.44,0.59,0.40,0.61,0.48,0.64,0.54,0.57,0.53,0.56,0.44,0.54,0.44,0.52,0.43,0.53,0.48,0.49,0.47,0.49,0.49,0.50,0.49,0.43,0.52,#N/A,#N/A,
United States,USA,0.64,0.73,0.57,0.70,0.58,0.71,0.55,0.71,0.55,0.66,0.57,0.70,0.58,0.70,0.65,0.75,0.61,0.77,0.67,0.73,0.66,0.79,0.69,0.78,0.71,0.78,0.72,0.78,0.53,0.82,0.67,0.68,
"Venezuela, RB",VEN,0.09,0.31,0.09,0.29,0.17,0.30,0.19,0.29,0.25,0.31,0.21,0.28,0.24,0.35,0.16,0.27,0.18,0.26,0.22,0.20,0.16,0.26,0.24,0.27,0.21,0.24,0.21,0.19,0.27,0.27,0.30,0.32,
Vietnam,VNM,0.47,0.44,0.42,0.42,0.44,0.41,0.47,0.40,0.43,0.39,0.50,0.37,0.50,0.38,0.50,0.31,0.50,0.30,0.43,0.30,0.41,0.33,0.42,0.31,0.46,0.34,0.41,0.31,0.33,0.29,0.49,0.40,
"Yemen, Rep.",YEM,#N/A,#N/A,0.36,0.19,0.37,0.23,0.40,0.22,0.29,0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
South Africa,ZAF,0.56,0.40,0.56,0.41,0.55,0.41,0.57,0.40,0.55,0.41,0.58,0.40,0.59,0.45,0.60,0.44,0.62,0.43,0.68,0.44,0.60,0.53,0.66,0.56,0.60,0.54,0.56,0.52,0.35,0.52,0.40,0.41,
Zambia,ZMB,0.53,0.38,0.52,0.46,0.54,0.46,0.55,0.45,0.49,0.42,0.48,0.39,0.51,0.36,0.48,0.28,0.49,0.32,0.45,0.20,#N/A,#N/A,0.50,0.26,0.50,0.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
Zimbabwe,ZWE,0.38,0.47,0.35,0.44,0.37,0.46,0.39,0.40,0.36,0.45,0.37,0.39,0.30,0.33,0.25,0.42,0.23,0.47,0.25,0.30,0.18,0.31,0.24,0.35,0.22,0.31,0.19,0.40,0.17,0.38,0.46,0.51,